,Periodo,Tienda,Nombre_Producto,Cantidad
1835,2019-01-01,4891,CAMISETA MUJER,36.0
1847,2019-01-01,4891,PUNTO MANGA LARGA MUJER,40.0
1856,2019-01-01,4991,BOLSO BANDOLERA MUJER,1.0
1863,2019-01-01,4991,CAMISETA MUJER,69.0
1876,2019-01-01,4991,PUNTO MANGA LARGA MUJER,124.0
1884,2019-01-01,4995,CAMISA HOMBRE,45.0
1891,2019-01-01,4995,PANTALON HOMBRE,63.0
1902,2019-01-01,5679,CAMISA HOMBRE,6.0
1909,2019-01-01,5679,PANTALON HOMBRE,1.0
1918,2019-01-01,6071,BOLSO BANDOLERA MUJER,2.0
1925,2019-01-01,6071,CAMISETA MUJER,33.0
1938,2019-01-01,6071,PUNTO MANGA LARGA MUJER,51.0
1946,2019-01-01,6075,CAMISA HOMBRE,17.0
1952,2019-01-01,6075,PANTALON HOMBRE,17.0
1960,2019-01-01,6161,BOLSO BANDOLERA MUJER,4.0
1965,2019-01-01,6161,CAMISETA MUJER,26.0
1976,2019-01-01,6161,PUNTO MANGA LARGA MUJER,25.0
1982,2019-01-01,6461,CAMISETA MUJER,-2.0
1987,2019-01-01,6461,PUNTO MANGA LARGA MUJER,-1.0
1990,2019-01-01,6465,CAMISA HOMBRE,-3.0
1993,2019-01-01,6465,PANTALON HOMBRE,-3.0
2000,2019-01-01,6471,BOLSO BANDOLERA MUJER,2.0
2006,2019-01-01,6471,CAMISETA MUJER,33.0
2019,2019-01-01,6471,PUNTO MANGA LARGA MUJER,46.0
2025,2019-01-01,6475,CAMISA HOMBRE,-3.0
2029,2019-01-01,6475,PANTALON HOMBRE,-3.0
2036,2019-01-01,6771,BOLSO BANDOLERA MUJER,2.0
2042,2019-01-01,6771,CAMISETA MUJER,41.0
2055,2019-01-01,6771,PUNTO MANGA LARGA MUJER,54.0
2061,2019-01-01,6775,CAMISA HOMBRE,87.0
2068,2019-01-01,6775,PANTALON HOMBRE,100.0
2077,2019-01-01,6831,BOLSO BANDOLERA MUJER,4.0
2084,2019-01-01,6831,CAMISETA MUJER,40.0
2097,2019-01-01,6831,PUNTO MANGA LARGA MUJER,83.0
2105,2019-01-01,6835,CAMISA HOMBRE,51.0
2112,2019-01-01,6835,PANTALON HOMBRE,30.0
2121,2019-01-01,6921,PUNTO MANGA LARGA MUJER,-2.0
2126,2019-01-01,6931,CAMISETA MUJER,13.0
2137,2019-01-01,6931,PUNTO MANGA LARGA MUJER,33.0
2144,2019-01-01,6935,CAMISA HOMBRE,28.0
2149,2019-01-01,6935,PANTALON HOMBRE,41.0
2158,2019-01-01,6951,BOLSO BANDOLERA MUJER,3.0
2164,2019-01-01,6951,CAMISETA MUJER,55.0
2177,2019-01-01,6951,PUNTO MANGA LARGA MUJER,79.0
2185,2019-01-01,6955,CAMISA HOMBRE,60.0
2192,2019-01-01,6955,PANTALON HOMBRE,45.0
2202,2019-01-01,6961,BOLSO BANDOLERA MUJER,0.0
2209,2019-01-01,6961,CAMISETA MUJER,38.0
2222,2019-01-01,6961,PUNTO MANGA LARGA MUJER,77.0
2231,2019-01-01,6965,CAMISA HOMBRE,76.0
2238,2019-01-01,6965,PANTALON HOMBRE,54.0
2247,2019-01-01,6966,BOLSO BANDOLERA MUJER,22.0
2267,2019-01-01,6971,BOLSO BANDOLERA MUJER,4.0
2274,2019-01-01,6971,CAMISETA MUJER,54.0
2288,2019-01-01,6971,PUNTO MANGA LARGA MUJER,70.0
2296,2019-01-01,6981,BOLSO BANDOLERA MUJER,4.0
2301,2019-01-01,6981,CAMISETA MUJER,7.0
2310,2019-01-01,6981,PUNTO MANGA LARGA MUJER,17.0
2321,2019-01-01,7509,CAMISA HOMBRE,7.0
2323,2019-01-01,7509,CAMISETA MUJER,2.0
2332,2019-01-01,7509,PANTALON HOMBRE,1.0
2336,2019-01-01,7509,PUNTO MANGA LARGA MUJER,3.0
2346,2019-01-01,7809,CAMISA HOMBRE,8.0
2348,2019-01-01,7809,CAMISETA MUJER,1.0
2354,2019-01-01,7809,PANTALON HOMBRE,3.0
2366,2019-01-01,7889,CAMISA HOMBRE,6.0
2368,2019-01-01,7889,CAMISETA MUJER,2.0
2370,2019-01-01,7889,PANTALON HOMBRE,7.0
2373,2019-01-01,7889,PUNTO MANGA LARGA MUJER,1.0
2379,2019-01-01,8101,BOLSO BANDOLERA MUJER,5.0
2386,2019-01-01,8101,CAMISETA MUJER,50.0
2400,2019-01-01,8101,PUNTO MANGA LARGA MUJER,73.0
2408,2019-01-01,8105,CAMISA HOMBRE,61.0
2415,2019-01-01,8105,PANTALON HOMBRE,28.0
2427,2019-01-01,8131,BOLSO BANDOLERA MUJER,2.0
2434,2019-01-01,8131,CAMISETA MUJER,31.0
2446,2019-01-01,8131,PUNTO MANGA LARGA MUJER,49.0
2456,2019-01-01,8141,BOLSO BANDOLERA MUJER,3.0
2463,2019-01-01,8141,CAMISETA MUJER,74.0
2476,2019-01-01,8141,PUNTO MANGA LARGA MUJER,79.0
2485,2019-01-01,8145,CAMISA HOMBRE,80.0
2492,2019-01-01,8145,PANTALON HOMBRE,87.0
2503,2019-01-01,8641,BOLSO BANDOLERA MUJER,1.0
2510,2019-01-01,8641,CAMISETA MUJER,37.0
2523,2019-01-01,8641,PUNTO MANGA LARGA MUJER,59.0
2531,2019-01-01,8661,BOLSO BANDOLERA MUJER,2.0
2537,2019-01-01,8661,CAMISETA MUJER,17.0
2548,2019-01-01,8661,PUNTO MANGA LARGA MUJER,28.0
2556,2019-01-01,9001,BOLSO BANDOLERA MUJER,0.0
2561,2019-01-01,9001,CAMISETA MUJER,24.0
2572,2019-01-01,9001,PUNTO MANGA LARGA MUJER,43.0
2580,2019-01-01,9005,CAMISA HOMBRE,54.0
2587,2019-01-01,9005,PANTALON HOMBRE,37.0
2597,2019-01-01,9061,BOLSO BANDOLERA MUJER,0.0
2604,2019-01-01,9061,CAMISETA MUJER,50.0
2618,2019-01-01,9061,PUNTO MANGA LARGA MUJER,78.0
2627,2019-01-01,9101,BOLSO BANDOLERA MUJER,3.0
2634,2019-01-01,9101,CAMISETA MUJER,32.0
2647,2019-01-01,9101,PUNTO MANGA LARGA MUJER,50.0
2655,2019-01-01,9111,BOLSO BANDOLERA MUJER,-1.0
2661,2019-01-01,9111,CAMISETA MUJER,58.0
2673,2019-01-01,9111,PUNTO MANGA LARGA MUJER,52.0
2681,2019-01-01,9121,BOLSO BANDOLERA MUJER,2.0
2688,2019-01-01,9121,CAMISETA MUJER,9.0
2696,2019-01-01,9121,PUNTO MANGA LARGA MUJER,11.0
2703,2019-01-01,9131,BOLSO BANDOLERA MUJER,0.0
2709,2019-01-01,9131,CAMISETA MUJER,58.0
2722,2019-01-01,9131,PUNTO MANGA LARGA MUJER,77.0
2729,2019-01-01,9135,CAMISA HOMBRE,55.0
2735,2019-01-01,9135,PANTALON HOMBRE,43.0
2753,2019-01-01,9151,CAMISETA MUJER,54.0
2766,2019-01-01,9151,PUNTO MANGA LARGA MUJER,69.0
2774,2019-01-01,9155,CAMISA HOMBRE,99.0
2781,2019-01-01,9155,PANTALON HOMBRE,65.0
2791,2019-01-01,9161,BOLSO BANDOLERA MUJER,0.0
2795,2019-01-01,9161,CAMISETA MUJER,3.0
2804,2019-01-01,9161,PUNTO MANGA LARGA MUJER,21.0
2811,2019-01-01,9165,PANTALON HOMBRE,-1.0
2819,2019-01-01,9191,BOLSO BANDOLERA MUJER,1.0
2826,2019-01-01,9191,CAMISETA MUJER,31.0
2839,2019-01-01,9191,PUNTO MANGA LARGA MUJER,50.0
2845,2019-01-01,9221,BOLSO BANDOLERA MUJER,1.0
2848,2019-01-01,9221,CAMISETA MUJER,8.0
2854,2019-01-01,9221,PUNTO MANGA LARGA MUJER,18.0
2860,2019-01-01,9231,BOLSO BANDOLERA MUJER,4.0
2866,2019-01-01,9231,CAMISETA MUJER,42.0
2879,2019-01-01,9231,PUNTO MANGA LARGA MUJER,88.0
2888,2019-01-01,9411,BOLSO BANDOLERA MUJER,2.0
2894,2019-01-01,9411,CAMISETA MUJER,66.0
2908,2019-01-01,9411,PUNTO MANGA LARGA MUJER,97.0
2916,2019-01-01,9415,CAMISA HOMBRE,86.0
2923,2019-01-01,9415,PANTALON HOMBRE,74.0
2934,2019-01-01,9451,BOLSO BANDOLERA MUJER,1.0
2936,2019-01-01,9451,CAMISETA MUJER,16.0
2947,2019-01-01,9451,PUNTO MANGA LARGA MUJER,30.0
2954,2019-01-01,9481,BOLSO BANDOLERA MUJER,3.0
2960,2019-01-01,9481,CAMISETA MUJER,10.0
2970,2019-01-01,9481,PUNTO MANGA LARGA MUJER,30.0
2976,2019-01-01,9485,CAMISA HOMBRE,8.0
2981,2019-01-01,9485,PANTALON HOMBRE,8.0
2987,2019-01-01,9695,CAMISA HOMBRE,-2.0
2989,2019-01-01,9695,PANTALON HOMBRE,-2.0
2993,2019-01-01,9701,BOLSO BANDOLERA MUJER,0.0
3000,2019-01-01,9701,CAMISETA MUJER,33.0
3013,2019-01-01,9701,PUNTO MANGA LARGA MUJER,68.0
3021,2019-01-01,9741,BOLSO BANDOLERA MUJER,1.0
3027,2019-01-01,9741,CAMISETA MUJER,13.0
3036,2019-01-01,9741,PUNTO MANGA LARGA MUJER,32.0
3042,2019-01-01,9751,BOLSO BANDOLERA MUJER,1.0
3049,2019-01-01,9751,CAMISETA MUJER,48.0
3061,2019-01-01,9751,PUNTO MANGA LARGA MUJER,56.0
3069,2019-01-01,9755,CAMISA HOMBRE,67.0
3076,2019-01-01,9755,PANTALON HOMBRE,75.0
3089,2019-01-01,9831,CAMISETA MUJER,14.0
3101,2019-01-01,9831,PUNTO MANGA LARGA MUJER,28.0
3107,2019-01-01,9835,CAMISA HOMBRE,23.0
3114,2019-01-01,9835,PANTALON HOMBRE,20.0
3123,2019-01-01,9891,BOLSO BANDOLERA MUJER,1.0
3127,2019-01-01,9891,CAMISETA MUJER,8.0
3138,2019-01-01,9891,PUNTO MANGA LARGA MUJER,38.0
3143,2019-01-01,9895,CAMISA HOMBRE,-1.0
3147,2019-01-01,9941,BOLSO BANDOLERA MUJER,1.0
3152,2019-01-01,9941,CAMISETA MUJER,13.0
3163,2019-01-01,9941,PUNTO MANGA LARGA MUJER,17.0
3172,2019-01-01,9951,BOLSO BANDOLERA MUJER,7.0
3178,2019-01-01,9951,CAMISETA MUJER,43.0
3192,2019-01-01,9951,PUNTO MANGA LARGA MUJER,67.0
3198,2019-01-01,9955,CAMISA HOMBRE,-2.0
3204,2019-01-01,10001,BOLSO BANDOLERA MUJER,1.0
3207,2019-01-01,10001,CAMISA HOMBRE,8.0
3209,2019-01-01,10001,CAMISETA MUJER,5.0
3219,2019-01-01,10001,PANTALON HOMBRE,6.0
3227,2019-01-01,10001,PUNTO MANGA LARGA MUJER,1.0
3236,2019-01-01,10304,BOLSO BANDOLERA MUJER,7.0
3242,2019-01-01,10304,CAMISA HOMBRE,44.0
3244,2019-01-01,10304,CAMISETA MUJER,90.0
3260,2019-01-01,10304,PANTALON HOMBRE,40.0
3270,2019-01-01,10304,PUNTO MANGA LARGA MUJER,99.0
3284,2019-01-01,10305,BOLSO BANDOLERA MUJER,4.0
3290,2019-01-01,10305,CAMISA HOMBRE,16.0
3292,2019-01-01,10305,CAMISETA MUJER,37.0
3307,2019-01-01,10305,PANTALON HOMBRE,11.0
3314,2019-01-01,10305,PUNTO MANGA LARGA MUJER,88.0
3330,2019-01-01,11203,BOLSO BANDOLERA MUJER,9.0
3334,2019-01-01,11203,CAMISA HOMBRE,27.0
3336,2019-01-01,11203,CAMISETA MUJER,69.0
3350,2019-01-01,11203,PANTALON HOMBRE,14.0
3359,2019-01-01,11203,PUNTO MANGA LARGA MUJER,74.0
3374,2019-01-01,11302,BOLSO BANDOLERA MUJER,3.0
3380,2019-01-01,11302,CAMISA HOMBRE,2.0
3382,2019-01-01,11302,CAMISETA MUJER,21.0
3394,2019-01-01,11302,PANTALON HOMBRE,1.0
3401,2019-01-01,11302,PUNTO MANGA LARGA MUJER,86.0
3413,2019-01-01,11802,BOLSO BANDOLERA MUJER,2.0
3419,2019-01-01,11802,CAMISA HOMBRE,1.0
3421,2019-01-01,11802,CAMISETA MUJER,41.0
3436,2019-01-01,11802,PUNTO MANGA LARGA MUJER,75.0
3450,2019-01-01,12702,BOLSO BANDOLERA MUJER,9.0
3456,2019-01-01,12702,CAMISA HOMBRE,39.0
3458,2019-01-01,12702,CAMISETA MUJER,64.0
3475,2019-01-01,12702,PANTALON HOMBRE,25.0
3484,2019-01-01,12702,PUNTO MANGA LARGA MUJER,128.0
3504,2019-01-01,13002,BOLSO BANDOLERA MUJER,4.0
3511,2019-01-01,13002,CAMISA HOMBRE,54.0
3513,2019-01-01,13002,CAMISETA MUJER,64.0
3530,2019-01-01,13002,PANTALON HOMBRE,37.0
3540,2019-01-01,13002,PUNTO MANGA LARGA MUJER,96.0
3557,2019-01-01,20401,BOLSO BANDOLERA MUJER,18.0
3565,2019-01-01,20401,CAMISA HOMBRE,77.0
3567,2019-01-01,20401,CAMISETA MUJER,151.0
3584,2019-01-01,20401,PANTALON HOMBRE,28.0
3593,2019-01-01,20401,PUNTO MANGA LARGA MUJER,255.0
3613,2019-01-01,20807,BOLSO BANDOLERA MUJER,4.0
3619,2019-01-01,20807,CAMISA HOMBRE,47.0
3621,2019-01-01,20807,CAMISETA MUJER,91.0
3635,2019-01-01,20807,PANTALON HOMBRE,29.0
3645,2019-01-01,20807,PUNTO MANGA LARGA MUJER,122.0
3664,2019-01-01,20902,BOLSO BANDOLERA MUJER,5.0
3669,2019-01-01,20902,CAMISA HOMBRE,-1.0
3671,2019-01-01,20902,CAMISETA MUJER,54.0
3682,2019-01-01,20902,PANTALON HOMBRE,4.0
3690,2019-01-01,20902,PUNTO MANGA LARGA MUJER,89.0
3704,2019-01-01,21001,BOLSO BANDOLERA MUJER,15.0
3711,2019-01-01,21001,CAMISA HOMBRE,49.0
3713,2019-01-01,21001,CAMISETA MUJER,72.0
3729,2019-01-01,21001,PANTALON HOMBRE,23.0
3737,2019-01-01,21001,PUNTO MANGA LARGA MUJER,110.0
3758,2019-01-01,21504,BOLSO BANDOLERA MUJER,6.0
3765,2019-01-01,21504,CAMISA HOMBRE,106.0
3767,2019-01-01,21504,CAMISETA MUJER,126.0
