,Periodo,Tienda,Nombre_Producto,Cantidad
14862,2019-05-01,94191,PANTALON HOMBRE,72.0
14863,2019-05-01,94191,PANTALON MUJER,100.0
14868,2019-05-01,94191,PUNTO MUJER,34.0
17129,2019-06-01,21504,BOLSO MUJER,53.0
17130,2019-06-01,21504,CAMISA HOMBRE,73.0
17131,2019-06-01,21504,CAMISA MUJER,42.0
17132,2019-06-01,21504,CAMISETA MUJER,95.0
17144,2019-06-01,21504,PANTALON HOMBRE,42.0
17145,2019-06-01,21504,PANTALON MUJER,92.0
17150,2019-06-01,21504,PUNTO MUJER,94.0
17245,2019-06-01,22808,BOLSO MUJER,84.0
17246,2019-06-01,22808,CAMISA HOMBRE,103.0
17247,2019-06-01,22808,CAMISA MUJER,61.0
17248,2019-06-01,22808,CAMISETA MUJER,106.0
17261,2019-06-01,22808,PANTALON HOMBRE,59.0
17262,2019-06-01,22808,PANTALON MUJER,133.0
17267,2019-06-01,22808,PUNTO MUJER,82.0
17310,2019-06-01,23202,BOLSO MUJER,48.0
17311,2019-06-01,23202,CAMISA HOMBRE,62.0
17312,2019-06-01,23202,CAMISA MUJER,30.0
17313,2019-06-01,23202,CAMISETA MUJER,81.0
17325,2019-06-01,23202,PANTALON HOMBRE,34.0
17326,2019-06-01,23202,PANTALON MUJER,78.0
17331,2019-06-01,23202,PUNTO MUJER,71.0
17344,2019-06-01,23605,BOLSO MUJER,52.0
17345,2019-06-01,23605,CAMISA HOMBRE,43.0
17346,2019-06-01,23605,CAMISA MUJER,30.0
17347,2019-06-01,23605,CAMISETA MUJER,91.0
17357,2019-06-01,23605,PANTALON HOMBRE,22.0
17358,2019-06-01,23605,PANTALON MUJER,55.0
17363,2019-06-01,23605,PUNTO MUJER,55.0
17543,2019-06-01,26001,BOLSO MUJER,95.0
17544,2019-06-01,26001,CAMISA HOMBRE,33.0
17545,2019-06-01,26001,CAMISA MUJER,33.0
17546,2019-06-01,26001,CAMISETA MUJER,126.0
17557,2019-06-01,26001,PANTALON HOMBRE,12.0
17558,2019-06-01,26001,PANTALON MUJER,94.0
17563,2019-06-01,26001,PUNTO MUJER,81.0
17619,2019-06-01,91592,BOLSO MUJER,17.0
17620,2019-06-01,91592,CAMISA HOMBRE,83.0
17621,2019-06-01,91592,CAMISA MUJER,37.0
17622,2019-06-01,91592,CAMISETA MUJER,89.0
17634,2019-06-01,91592,PANTALON HOMBRE,43.0
17635,2019-06-01,91592,PANTALON MUJER,86.0
17640,2019-06-01,91592,PUNTO MUJER,31.0
17652,2019-06-01,92892,BOLSO MUJER,95.0
17654,2019-06-01,92892,CAMISA HOMBRE,191.0
17655,2019-06-01,92892,CAMISA MUJER,125.0
17656,2019-06-01,92892,CAMISETA MUJER,328.0
17666,2019-06-01,92892,PANTALON HOMBRE,130.0
17667,2019-06-01,92892,PANTALON MUJER,240.0
17673,2019-06-01,92892,PUNTO MUJER,120.0
17734,2019-06-01,94191,BOLSO MUJER,29.0
17735,2019-06-01,94191,CAMISA HOMBRE,65.0
17736,2019-06-01,94191,CAMISA MUJER,32.0
17737,2019-06-01,94191,CAMISETA MUJER,76.0
17747,2019-06-01,94191,PANTALON HOMBRE,57.0
17748,2019-06-01,94191,PANTALON MUJER,97.0
17754,2019-06-01,94191,PUNTO MUJER,16.0
20156,2019-07-01,21504,BOLSO MUJER,53.0
20157,2019-07-01,21504,CAMISA HOMBRE,118.0
20158,2019-07-01,21504,CAMISA MUJER,79.0
20159,2019-07-01,21504,CAMISETA MUJER,260.0
20173,2019-07-01,21504,PANTALON HOMBRE,49.0
20174,2019-07-01,21504,PANTALON MUJER,101.0
20179,2019-07-01,21504,PUNTO MUJER,119.0
20280,2019-07-01,22808,BOLSO MUJER,71.0
20281,2019-07-01,22808,CAMISA HOMBRE,169.0
20282,2019-07-01,22808,CAMISA MUJER,115.0
20283,2019-07-01,22808,CAMISETA MUJER,216.0
20296,2019-07-01,22808,PANTALON HOMBRE,95.0
20297,2019-07-01,22808,PANTALON MUJER,134.0
20302,2019-07-01,22808,PUNTO MUJER,119.0
20346,2019-07-01,23202,BOLSO MUJER,69.0
20347,2019-07-01,23202,CAMISA HOMBRE,120.0
20348,2019-07-01,23202,CAMISA MUJER,55.0
20349,2019-07-01,23202,CAMISETA MUJER,235.0
20361,2019-07-01,23202,PANTALON HOMBRE,67.0
20362,2019-07-01,23202,PANTALON MUJER,84.0
20367,2019-07-01,23202,PUNTO MUJER,99.0
20379,2019-07-01,23605,BOLSO MUJER,59.0
20380,2019-07-01,23605,CAMISA HOMBRE,100.0
20381,2019-07-01,23605,CAMISA MUJER,84.0
20382,2019-07-01,23605,CAMISETA MUJER,216.0
20395,2019-07-01,23605,PANTALON HOMBRE,37.0
20396,2019-07-01,23605,PANTALON MUJER,112.0
20401,2019-07-01,23605,PUNTO MUJER,135.0
20580,2019-07-01,26001,BOLSO MUJER,103.0
20581,2019-07-01,26001,CAMISA HOMBRE,141.0
20582,2019-07-01,26001,CAMISA MUJER,142.0
20583,2019-07-01,26001,CAMISETA MUJER,515.0
20596,2019-07-01,26001,PANTALON HOMBRE,105.0
20597,2019-07-01,26001,PANTALON MUJER,286.0
20602,2019-07-01,26001,PUNTO MUJER,228.0
20685,2019-07-01,91592,BOLSO MUJER,28.0
20686,2019-07-01,91592,CAMISA HOMBRE,104.0
20687,2019-07-01,91592,CAMISA MUJER,45.0
20688,2019-07-01,91592,CAMISETA MUJER,164.0
20700,2019-07-01,91592,PANTALON HOMBRE,92.0
20701,2019-07-01,91592,PANTALON MUJER,120.0
20706,2019-07-01,91592,PUNTO MUJER,57.0
20717,2019-07-01,92892,BOLSO MUJER,99.0
20719,2019-07-01,92892,CAMISA HOMBRE,119.0
20720,2019-07-01,92892,CAMISA MUJER,179.0
20721,2019-07-01,92892,CAMISETA MUJER,478.0
20736,2019-07-01,92892,PANTALON HOMBRE,154.0
20737,2019-07-01,92892,PANTALON MUJER,377.0
20743,2019-07-01,92892,PUNTO MUJER,143.0
20804,2019-07-01,94191,BOLSO MUJER,20.0
20805,2019-07-01,94191,CAMISA HOMBRE,70.0
20806,2019-07-01,94191,CAMISA MUJER,55.0
20807,2019-07-01,94191,CAMISETA MUJER,159.0
20819,2019-07-01,94191,PANTALON HOMBRE,73.0
20820,2019-07-01,94191,PANTALON MUJER,198.0
20825,2019-07-01,94191,PUNTO MUJER,54.0
23173,2019-08-01,21504,BOLSO MUJER,28.0
23175,2019-08-01,21504,CAMISA HOMBRE,46.0
23176,2019-08-01,21504,CAMISA MUJER,33.0
23177,2019-08-01,21504,CAMISETA MUJER,134.0
23191,2019-08-01,21504,PANTALON HOMBRE,19.0
23192,2019-08-01,21504,PANTALON MUJER,22.0
23197,2019-08-01,21504,PUNTO MUJER,69.0
23290,2019-08-01,22808,BOLSO MUJER,41.0
23291,2019-08-01,22808,CAMISA HOMBRE,53.0
23292,2019-08-01,22808,CAMISA MUJER,50.0
23293,2019-08-01,22808,CAMISETA MUJER,101.0
23306,2019-08-01,22808,PANTALON HOMBRE,36.0
23307,2019-08-01,22808,PANTALON MUJER,75.0
23312,2019-08-01,22808,PUNTO MUJER,74.0
23354,2019-08-01,23202,BOLSO MUJER,33.0
23355,2019-08-01,23202,CAMISA HOMBRE,86.0
23356,2019-08-01,23202,CAMISA MUJER,42.0
23357,2019-08-01,23202,CAMISETA MUJER,96.0
23369,2019-08-01,23202,PANTALON HOMBRE,29.0
23370,2019-08-01,23202,PANTALON MUJER,35.0
23375,2019-08-01,23202,PUNTO MUJER,67.0
23387,2019-08-01,23605,BOLSO MUJER,54.0
23389,2019-08-01,23605,CAMISA HOMBRE,39.0
23390,2019-08-01,23605,CAMISA MUJER,25.0
23391,2019-08-01,23605,CAMISETA MUJER,65.0
23403,2019-08-01,23605,PANTALON HOMBRE,14.0
23404,2019-08-01,23605,PANTALON MUJER,42.0
23409,2019-08-01,23605,PUNTO MUJER,63.0
23581,2019-08-01,26001,BOLSO MUJER,74.0
23582,2019-08-01,26001,CAMISA HOMBRE,48.0
23583,2019-08-01,26001,CAMISA MUJER,58.0
23584,2019-08-01,26001,CAMISETA MUJER,155.0
23597,2019-08-01,26001,PANTALON HOMBRE,12.0
23598,2019-08-01,26001,PANTALON MUJER,76.0
23603,2019-08-01,26001,PUNTO MUJER,122.0
23694,2019-08-01,91592,BOLSO MUJER,29.0
23695,2019-08-01,91592,CAMISA HOMBRE,78.0
23696,2019-08-01,91592,CAMISA MUJER,74.0
23697,2019-08-01,91592,CAMISETA MUJER,169.0
23710,2019-08-01,91592,PANTALON HOMBRE,74.0
23711,2019-08-01,91592,PANTALON MUJER,123.0
23716,2019-08-01,91592,PUNTO MUJER,78.0
23727,2019-08-01,92892,BOLSO MUJER,105.0
23729,2019-08-01,92892,CAMISA HOMBRE,107.0
23730,2019-08-01,92892,CAMISA MUJER,87.0
23731,2019-08-01,92892,CAMISETA MUJER,344.0
23746,2019-08-01,92892,PANTALON HOMBRE,114.0
23747,2019-08-01,92892,PANTALON MUJER,103.0
23753,2019-08-01,92892,PUNTO MUJER,156.0
23813,2019-08-01,94191,BOLSO MUJER,23.0
23815,2019-08-01,94191,CAMISA HOMBRE,56.0
23816,2019-08-01,94191,CAMISA MUJER,49.0
23817,2019-08-01,94191,CAMISETA MUJER,103.0
23828,2019-08-01,94191,PANTALON HOMBRE,53.0
23829,2019-08-01,94191,PANTALON MUJER,116.0
23833,2019-08-01,94191,PUNTO MUJER,47.0
26092,2019-09-01,21504,BOLSO MUJER,25.0
26094,2019-09-01,21504,CAMISA HOMBRE,23.0
26095,2019-09-01,21504,CAMISA MUJER,57.0
26096,2019-09-01,21504,CAMISETA MUJER,38.0
26109,2019-09-01,21504,PANTALON HOMBRE,27.0
26110,2019-09-01,21504,PANTALON MUJER,94.0
26115,2019-09-01,21504,PUNTO MUJER,98.0
26211,2019-09-01,22808,BOLSO MUJER,61.0
26213,2019-09-01,22808,CAMISA HOMBRE,47.0
26214,2019-09-01,22808,CAMISA MUJER,116.0
26215,2019-09-01,22808,CAMISETA MUJER,45.0
26229,2019-09-01,22808,PANTALON HOMBRE,31.0
26230,2019-09-01,22808,PANTALON MUJER,136.0
26235,2019-09-01,22808,PUNTO MUJER,100.0
26273,2019-09-01,23202,BOLSO MUJER,42.0
26275,2019-09-01,23202,CAMISA HOMBRE,28.0
26276,2019-09-01,23202,CAMISA MUJER,42.0
26277,2019-09-01,23202,CAMISETA MUJER,38.0
26290,2019-09-01,23202,PANTALON HOMBRE,24.0
26291,2019-09-01,23202,PANTALON MUJER,56.0
26296,2019-09-01,23202,PUNTO MUJER,46.0
26306,2019-09-01,23605,BOLSO MUJER,56.0
26308,2019-09-01,23605,CAMISA HOMBRE,21.0
26309,2019-09-01,23605,CAMISA MUJER,40.0
26310,2019-09-01,23605,CAMISETA MUJER,32.0
26322,2019-09-01,23605,PANTALON HOMBRE,13.0
26323,2019-09-01,23605,PANTALON MUJER,77.0
26328,2019-09-01,23605,PUNTO MUJER,74.0
26501,2019-09-01,26001,BOLSO MUJER,119.0
26504,2019-09-01,26001,CAMISA HOMBRE,37.0
26505,2019-09-01,26001,CAMISA MUJER,59.0
26506,2019-09-01,26001,CAMISETA MUJER,84.0
26518,2019-09-01,26001,PANTALON HOMBRE,12.0
26519,2019-09-01,26001,PANTALON MUJER,74.0
26524,2019-09-01,26001,PUNTO MUJER,104.0
26606,2019-09-01,91592,BOLSO MUJER,20.0
26608,2019-09-01,91592,CAMISA HOMBRE,47.0
26609,2019-09-01,91592,CAMISA MUJER,27.0
26610,2019-09-01,91592,CAMISETA MUJER,71.0
26623,2019-09-01,91592,PANTALON HOMBRE,30.0
26624,2019-09-01,91592,PANTALON MUJER,35.0
26630,2019-09-01,91592,PUNTO MUJER,53.0
26640,2019-09-01,92892,BOLSO MUJER,110.0
26642,2019-09-01,92892,CAMISA HOMBRE,101.0
26643,2019-09-01,92892,CAMISA MUJER,85.0
26644,2019-09-01,92892,CAMISETA MUJER,135.0
26659,2019-09-01,92892,PANTALON HOMBRE,69.0
26660,2019-09-01,92892,PANTALON MUJER,101.0
26666,2019-09-01,92892,PUNTO MUJER,166.0
26731,2019-09-01,94191,BOLSO MUJER,25.0
26733,2019-09-01,94191,CAMISA HOMBRE,48.0
26734,2019-09-01,94191,CAMISA MUJER,18.0
26735,2019-09-01,94191,CAMISETA MUJER,56.0
26749,2019-09-01,94191,PANTALON HOMBRE,38.0
26750,2019-09-01,94191,PANTALON MUJER,32.0
