Tienda,Producto,Modelo_Ganador,TAPB_Min,window,num_leaves,max_depth,learning_rate,reg_alpha,reg_lambda
92892,PANTALON MUJER,LightGBM,3.488745243662028,3.0,38.0,8.0,0.063658072156054,1.6085868680973785,0.8951412363146194
92892,PUNTO MUJER,LightGBM,1.5,3.0,17.0,10.0,0.0891429987312313,1.6804716353449745,1.5005187171138894
92894,BOLSO MUJER,LightGBM,31.94610267781,12.0,55.0,10.0,0.0176803020773032,1.934324771580276,0.1258804202130574
92894,CAMISA HOMBRE,SARIMA,17.1,,,,,,
92894,CAMISA MUJER,LightGBM,4.098360655737705,12.0,21.0,7.0,0.068437026452082,0.514375808250525,0.043440314128766
92894,CAMISETA MUJER,LightGBM,21.08000990834779,12.0,34.0,9.0,0.0866322624309896,0.8687316580255604,1.721754699190464
92894,PANTALON HOMBRE,SARIMA,2.23,,,,,,
92894,PANTALON MUJER,LightGBM,3.305785123966941,12.0,22.0,3.0,0.0450574802375422,0.5150361779579207,1.8186986713055344
92894,PUNTO MUJER,Winters,15.12,,,,,,
92991,BOLSO MUJER,SARIMA,34.97,,,,,,
92991,CAMISA HOMBRE,LightGBM,10.164158686730516,12.0,11.0,5.0,0.0753242938317388,0.7253562936767177,1.4599707286900432
92991,CAMISA MUJER,Winters,0.28,,,,,,
92991,CAMISETA MUJER,LightGBM,33.1574205174411,12.0,17.0,3.0,0.059196360467344,0.183804302967262,1.8538764207568723
92991,PANTALON HOMBRE,LightGBM,10.12912482065997,12.0,39.0,5.0,0.0372775948730783,1.4275136654565408,0.019981110090198
92991,PANTALON MUJER,SARIMA,7.59,,,,,,
92991,PUNTO MUJER,Winters,0.67,,,,,,
94191,BOLSO MUJER,Winters,24.13,,,,,,
94191,CAMISA HOMBRE,LightGBM,8.405398134423546,3.0,46.0,3.0,0.0109697118440832,0.2872460974579068,0.6172274641853667
94191,CAMISA MUJER,Winters,1.29,,,,,,
94191,CAMISETA MUJER,LightGBM,3.656554552995072,3.0,45.0,6.0,0.0101745183210084,1.1763733226097346,0.9804027211805748
94191,PANTALON HOMBRE,LightGBM,2.685551245765038,12.0,12.0,10.0,0.0998721805125367,1.267236456866919,1.1870688782626375
94191,PANTALON MUJER,LightGBM,14.00883119611589,3.0,49.0,6.0,0.0144479552232088,0.0556317343782063,0.5025553155495249
94191,PUNTO MUJER,Winters,9.81,,,,,,
